timestamp,bpm,temp_c,risk_score
2026-06-21T01:30:28.720988,0.0,21.8,0.5397
2026-06-21T01:30:28.846316,0.0,21.8,0.5397
2026-06-21T01:30:28.972416,0.0,21.8,0.5397
2026-06-21T01:30:29.104409,0.0,21.8,0.5397
2026-06-21T01:30:29.234473,0.0,21.8,0.5397
2026-06-21T01:30:29.373258,0.0,21.8,0.5397
2026-06-21T01:30:29.497695,0.0,21.8,0.5397
2026-06-21T01:30:29.626535,0.0,21.8,0.5397
2026-06-21T01:30:29.748902,0.0,21.8,0.5397
2026-06-21T01:30:29.878886,0.0,21.8,0.5397
2026-06-21T01:30:30.005685,0.0,21.8,0.5397
2026-06-21T01:30:30.133989,0.0,21.8,0.5397
2026-06-21T01:30:30.255535,0.0,21.8,0.5397
2026-06-21T01:30:30.388753,0.0,21.8,0.5397
2026-06-21T01:30:30.517398,0.0,21.8,0.5397
2026-06-21T01:30:30.639358,0.0,21.8,0.5397
2026-06-21T01:30:30.767553,0.0,21.8,0.5397
2026-06-21T01:30:30.894022,0.0,21.8,0.5397
2026-06-21T01:30:31.023288,0.0,21.8,0.5397
2026-06-21T01:30:31.147536,0.0,21.8,0.5397
2026-06-21T01:30:31.273334,0.0,21.8,0.5397
2026-06-21T01:30:31.398556,0.0,21.8,0.5397
2026-06-21T01:30:31.529877,0.0,21.8,0.5397
2026-06-21T01:30:31.668868,0.0,21.8,0.5397
2026-06-21T01:30:31.791132,0.0,21.8,0.5397
2026-06-21T01:30:31.916409,0.0,21.8,0.5397
2026-06-21T01:30:32.057250,0.0,21.8,0.5397
2026-06-21T01:30:32.183558,0.0,21.8,0.5397
2026-06-21T01:30:32.309451,0.0,21.8,0.5397
2026-06-21T01:30:32.437704,0.0,21.8,0.5397
2026-06-21T01:30:32.566612,0.0,21.8,0.5397
2026-06-21T01:30:32.694471,0.0,21.8,0.5397
2026-06-21T01:30:32.822983,0.0,21.8,0.5397
2026-06-21T01:30:32.950976,0.0,21.8,0.5397
2026-06-21T01:30:33.076910,0.0,21.8,0.5397
2026-06-21T01:30:33.205188,0.0,21.8,0.5397
2026-06-21T01:30:33.330298,0.0,21.8,0.5397
2026-06-21T01:30:33.451415,0.0,21.8,0.5397
2026-06-21T01:30:33.580828,0.0,21.8,0.5397
2026-06-21T01:30:33.711096,0.0,21.8,0.5397
2026-06-21T01:30:33.840253,0.0,21.8,0.5397
2026-06-21T01:30:33.965962,0.0,21.8,0.5397
2026-06-21T01:30:34.171614,0.0,21.8,0.5397
2026-06-21T01:30:34.305229,0.0,21.8,0.5397
2026-06-21T01:30:34.446123,0.0,21.8,0.5397
2026-06-21T01:30:34.593324,0.0,21.8,0.5397
2026-06-21T01:30:34.742809,0.0,21.8,0.5397
2026-06-21T01:30:34.868395,0.0,21.8,0.5397
2026-06-21T01:30:34.999487,0.0,21.8,0.5397
2026-06-21T01:30:35.125568,0.0,21.8,0.5397
2026-06-21T01:30:35.252388,0.0,21.8,0.5397
2026-06-21T01:30:35.379976,0.0,21.8,0.5397
2026-06-21T01:30:35.507905,0.0,21.8,0.5397
2026-06-21T01:30:35.635816,0.0,21.8,0.5397
2026-06-21T01:30:35.760393,0.0,21.8,0.5397
2026-06-21T01:30:35.889537,0.0,21.8,0.5397
2026-06-21T01:30:36.023205,0.0,21.8,0.5397
2026-06-21T01:30:36.151050,0.0,21.8,0.5397
2026-06-21T01:30:36.285417,0.0,21.8,0.5397
2026-06-21T01:30:36.410552,0.0,21.8,0.5397
2026-06-21T01:30:36.539713,0.0,21.8,0.5397
2026-06-21T01:30:36.668333,0.0,21.8,0.5397
2026-06-21T01:30:36.802803,0.0,21.8,0.5397
2026-06-21T01:30:36.932866,0.0,21.8,0.5397
2026-06-21T01:30:37.063140,0.0,21.8,0.5397
2026-06-21T01:30:37.199002,0.0,21.8,0.5397
2026-06-21T01:30:37.338122,0.0,21.8,0.5397
2026-06-21T01:30:37.469208,0.0,21.8,0.5397
2026-06-21T01:30:37.598423,0.0,21.8,0.5397
2026-06-21T01:30:37.727864,0.0,21.8,0.5397
2026-06-21T01:30:37.855921,0.0,21.8,0.5397
2026-06-21T01:30:37.984335,0.0,21.8,0.5397
2026-06-21T01:30:38.111922,0.0,21.8,0.5397
2026-06-21T01:30:38.241399,0.0,21.8,0.5397
2026-06-21T01:30:38.374279,0.0,21.8,0.5397
2026-06-21T01:30:38.499005,0.0,21.8,0.5397
2026-06-21T01:30:38.633934,0.0,21.8,0.5397
2026-06-21T01:30:38.762690,0.0,21.8,0.5397
2026-06-21T01:30:38.891953,0.0,21.8,0.5397
2026-06-21T01:30:39.016610,0.0,21.8,0.5397
2026-06-21T01:30:39.145254,0.0,21.8,0.5397
2026-06-21T01:30:39.275896,0.0,21.8,0.5397
2026-06-21T01:30:39.404547,0.0,21.8,0.5397
2026-06-21T01:30:39.558722,0.0,21.8,0.5397
2026-06-21T01:30:39.695499,0.0,21.8,0.5397
2026-06-21T01:30:39.819663,0.0,21.8,0.5397
2026-06-21T01:30:39.943162,0.0,21.8,0.5397
2026-06-21T01:30:40.074959,0.0,21.8,0.5397
2026-06-21T01:30:40.206892,0.0,21.8,0.5397
2026-06-21T01:30:40.333516,0.0,21.8,0.5397
2026-06-21T01:30:40.469555,0.0,21.8,0.5397
2026-06-21T01:30:40.597031,0.0,21.8,0.5397
2026-06-21T01:30:40.726244,0.0,21.8,0.5397
2026-06-21T01:30:40.853292,0.0,21.8,0.5397
2026-06-21T01:30:40.988616,0.0,21.8,0.5397
2026-06-21T01:30:41.120030,0.0,21.8,0.5397
2026-06-21T01:30:41.265611,0.0,21.8,0.5397
2026-06-21T01:30:41.394325,0.0,21.8,0.5397
2026-06-21T01:30:41.524819,0.0,21.8,0.5397
2026-06-21T01:30:41.655727,0.0,21.8,0.5397
2026-06-21T01:30:41.788186,0.0,21.8,0.5397
2026-06-21T01:30:41.911724,0.0,21.8,0.5397
2026-06-21T01:30:42.043665,0.0,21.8,0.5397
2026-06-21T01:30:42.169621,0.0,21.8,0.5397
2026-06-21T01:30:42.299787,0.0,21.8,0.5397
2026-06-21T01:30:42.427542,0.0,21.8,0.5397
2026-06-21T01:30:42.560715,0.0,21.8,0.5397
2026-06-21T01:30:42.691176,0.0,21.8,0.5397
2026-06-21T01:30:42.820434,0.0,21.8,0.5397
2026-06-21T01:30:42.948370,0.0,21.8,0.5397
2026-06-21T01:30:43.081167,0.0,21.8,0.5397
2026-06-21T01:30:43.220159,0.0,21.8,0.5397
2026-06-21T01:30:43.348578,0.0,21.8,0.5397
2026-06-21T01:30:43.477573,0.0,21.8,0.5397
2026-06-21T01:30:43.602860,0.0,21.8,0.5397
2026-06-21T01:30:43.729570,0.0,21.8,0.5397
2026-06-21T01:30:43.862328,0.0,21.8,0.5397
2026-06-21T01:30:43.987687,0.0,21.8,0.5397
2026-06-21T01:30:44.120046,0.0,21.8,0.5397
2026-06-21T01:30:44.248901,0.0,21.8,0.5397
2026-06-21T01:30:44.378249,0.0,21.8,0.5397
2026-06-21T01:30:44.510913,0.0,21.8,0.5397
2026-06-21T01:30:44.635440,0.0,21.8,0.5397
2026-06-21T01:30:44.762138,0.0,21.8,0.5397
2026-06-21T01:30:44.892806,0.0,21.8,0.5397
2026-06-21T01:30:45.043142,0.0,21.8,0.5397
2026-06-21T01:30:45.176761,0.0,21.8,0.5397
2026-06-21T01:30:45.314498,0.0,21.8,0.5397
2026-06-21T01:30:45.443012,0.0,21.8,0.5397
2026-06-21T01:30:45.569406,0.0,21.8,0.5397
2026-06-21T01:30:45.702551,0.0,21.8,0.5397
2026-06-21T01:30:45.829329,0.0,21.8,0.5397
2026-06-21T01:30:45.959911,0.0,21.8,0.5397
2026-06-21T01:30:46.088997,0.0,21.8,0.5397
2026-06-21T01:30:46.219900,0.0,21.8,0.5397
2026-06-21T01:30:46.348583,0.0,21.8,0.5397
2026-06-21T01:30:46.473663,0.0,21.8,0.5397
2026-06-21T01:30:46.604571,0.0,21.8,0.5397
2026-06-21T01:30:46.732211,0.0,21.8,0.5397
2026-06-21T01:30:46.860971,0.0,21.8,0.5397
2026-06-21T01:30:46.990125,0.0,21.8,0.5397
2026-06-21T01:30:47.120743,0.0,21.8,0.5397
2026-06-21T01:30:47.254224,0.0,21.8,0.5397
2026-06-21T01:30:47.384505,0.0,21.8,0.5397
2026-06-21T01:30:47.517843,0.0,21.8,0.5397
2026-06-21T01:30:47.653678,0.0,21.8,0.5397
2026-06-21T01:30:47.790286,0.0,21.8,0.5397
2026-06-21T01:30:47.915391,0.0,21.8,0.5397
2026-06-21T01:30:48.048026,0.0,21.8,0.5397
2026-06-21T01:30:48.174921,0.0,21.8,0.5397
2026-06-21T01:30:48.395519,0.0,21.8,0.5397
2026-06-21T01:30:48.537870,0.0,21.8,0.5397
2026-06-21T01:30:48.677070,0.0,21.8,0.5397
2026-06-21T01:30:48.807754,0.0,21.8,0.5397
2026-06-21T01:30:48.935315,0.0,21.8,0.5397
2026-06-21T01:30:49.068274,0.0,21.8,0.5397
2026-06-21T01:30:49.200301,0.0,21.8,0.5397
2026-06-21T01:30:49.335346,0.0,21.8,0.5397
2026-06-21T01:30:49.478275,0.0,21.8,0.5397
2026-06-21T01:30:49.608796,0.0,21.8,0.5397
2026-06-21T01:30:49.744038,0.0,21.8,0.5397
2026-06-21T01:30:49.875839,0.0,21.8,0.5397
2026-06-21T01:30:50.004564,0.0,21.8,0.5397
2026-06-21T01:30:50.130398,0.0,21.8,0.5397
2026-06-21T01:30:50.263444,0.0,21.8,0.5397
2026-06-21T01:30:50.398311,0.0,21.8,0.5397
2026-06-21T01:30:50.544848,0.0,21.8,0.5397
2026-06-21T01:30:50.672440,0.0,21.8,0.5397
2026-06-21T01:30:50.802177,0.0,21.8,0.5397
2026-06-21T01:30:50.933437,0.0,21.8,0.5397
2026-06-21T01:30:51.058702,0.0,21.8,0.5397
2026-06-21T01:30:51.185262,0.0,21.8,0.5397
2026-06-21T01:30:51.313441,0.0,21.8,0.5397
2026-06-21T01:30:51.442582,0.0,21.8,0.5397
2026-06-21T01:30:51.568078,0.0,21.8,0.5397
2026-06-21T01:30:51.701093,0.0,21.8,0.5397
2026-06-21T01:30:51.840593,0.0,21.8,0.5397
2026-06-21T01:30:51.972659,0.0,21.8,0.5397
2026-06-21T01:30:52.104601,0.0,21.8,0.5397
2026-06-21T01:30:52.238112,0.0,21.8,0.5397
2026-06-21T01:30:52.366650,0.0,21.8,0.5397
2026-06-21T01:30:52.498608,0.0,21.8,0.5397
2026-06-21T01:30:52.624768,0.0,21.8,0.5397
2026-06-21T01:30:52.759747,0.0,21.8,0.5397
2026-06-21T01:30:52.894417,0.0,21.8,0.5397
2026-06-21T01:30:53.022437,0.0,21.8,0.5397
2026-06-21T01:30:53.148143,0.0,21.8,0.5397
2026-06-21T01:30:53.281550,0.0,21.8,0.5397
2026-06-21T01:30:53.416443,0.0,21.8,0.5397
2026-06-21T01:30:53.546648,0.0,21.8,0.5397
2026-06-21T01:30:53.676849,0.0,21.8,0.5397
2026-06-21T01:30:53.804414,0.0,21.8,0.5397
2026-06-21T01:30:53.931441,0.0,21.8,0.5397
2026-06-21T01:30:54.060232,0.0,21.8,0.5397
2026-06-21T01:30:54.187393,0.0,21.8,0.5397
2026-06-21T01:30:54.318052,0.0,21.8,0.5397
2026-06-21T01:30:54.446511,0.0,21.8,0.5397
2026-06-21T01:30:54.572106,0.0,21.8,0.5397
2026-06-21T01:30:54.700678,0.0,21.8,0.5397
2026-06-21T01:30:54.836542,0.0,21.8,0.5397
2026-06-21T01:30:54.966596,0.0,21.8,0.5397
2026-06-21T01:30:55.095525,0.0,21.8,0.5397
2026-06-21T01:30:55.224675,0.0,21.8,0.5397
2026-06-21T01:30:55.357363,0.0,21.8,0.5397
2026-06-21T01:30:55.488461,0.0,21.8,0.5397
2026-06-21T01:30:55.615369,0.0,21.8,0.5397
2026-06-21T01:30:55.741689,0.0,21.8,0.5397
2026-06-21T01:30:55.869459,0.0,21.8,0.5397
2026-06-21T01:30:55.997819,0.0,21.8,0.5397
2026-06-21T01:30:56.121544,0.0,21.8,0.5397
2026-06-21T01:30:56.248071,0.0,21.8,0.5397
2026-06-21T01:30:56.379124,0.0,21.8,0.5397
2026-06-21T01:30:56.504045,0.0,21.8,0.5397
2026-06-21T01:30:56.633164,0.0,21.8,0.5397
2026-06-21T01:30:56.763611,0.0,21.8,0.5397
2026-06-21T01:30:56.890940,0.0,21.8,0.5397
2026-06-21T01:30:57.021686,0.0,21.8,0.5397
2026-06-21T01:30:57.184073,0.0,21.8,0.5397
2026-06-21T01:30:57.316766,0.0,21.8,0.5397
2026-06-21T01:30:57.450935,0.0,21.8,0.5397
2026-06-21T01:30:57.584167,0.0,21.8,0.5397
2026-06-21T01:30:57.712726,0.0,21.8,0.5397
2026-06-21T01:30:57.846065,0.0,21.8,0.5397
2026-06-21T01:30:57.978792,0.0,21.8,0.5397
2026-06-21T01:30:58.107458,0.0,21.8,0.5397
2026-06-21T01:30:58.230438,0.0,21.8,0.5397
2026-06-21T01:30:58.359463,0.0,21.8,0.5397
2026-06-21T01:30:58.526338,0.0,21.8,0.5397
2026-06-21T01:30:58.658281,0.0,21.8,0.5397
2026-06-21T01:30:58.797218,0.0,21.8,0.5397
2026-06-21T01:30:58.945995,0.0,21.8,0.5397
2026-06-21T01:30:59.074517,0.0,21.8,0.5397
2026-06-21T01:30:59.201302,0.0,21.8,0.5397
2026-06-21T01:30:59.328170,0.0,21.8,0.5397
2026-06-21T01:30:59.460146,0.0,21.8,0.5397
2026-06-21T01:30:59.585272,0.0,21.8,0.5397
2026-06-21T01:30:59.716790,0.0,21.8,0.5397
2026-06-21T01:30:59.844109,0.0,21.8,0.5397
2026-06-21T01:30:59.969288,0.0,21.8,0.5397
2026-06-21T01:31:00.093956,0.0,21.8,0.5397
2026-06-21T01:31:00.218781,0.0,21.8,0.5397
2026-06-21T01:31:00.343975,0.0,21.8,0.5397
2026-06-21T01:31:00.475572,0.0,21.8,0.5397
2026-06-21T01:31:00.596796,0.0,21.8,0.5397
2026-06-21T01:31:00.725576,0.0,21.8,0.5397
2026-06-21T01:31:00.858096,0.0,21.8,0.5397
2026-06-21T01:31:00.984656,0.0,21.8,0.5397
2026-06-21T01:31:01.113632,0.0,21.8,0.5397
2026-06-21T01:31:01.242415,0.0,21.8,0.5397
2026-06-21T01:31:01.373890,0.0,21.8,0.5397
2026-06-21T01:31:01.503754,0.0,21.8,0.5397
2026-06-21T01:31:01.634651,0.0,21.8,0.5397
2026-06-21T01:31:01.761593,0.0,21.8,0.5397
2026-06-21T01:31:01.893262,0.0,21.8,0.5397
2026-06-21T01:31:02.022074,0.0,21.8,0.5397
2026-06-21T01:31:02.144800,0.0,21.8,0.5397
2026-06-21T01:31:02.271676,0.0,21.8,0.5397
2026-06-21T01:31:02.398746,0.0,21.8,0.5397
2026-06-21T01:31:02.534107,0.0,21.8,0.5397
2026-06-21T01:31:02.668885,0.0,21.8,0.5397
2026-06-21T01:31:02.793625,0.0,21.8,0.5397
2026-06-21T01:31:02.927347,0.0,21.8,0.5397
2026-06-21T01:31:03.057274,0.0,21.8,0.5397
2026-06-21T01:31:03.182305,0.0,21.8,0.5397
2026-06-21T01:31:03.309112,0.0,21.8,0.5397
2026-06-21T01:31:03.440055,0.0,21.8,0.5397
2026-06-21T01:31:03.576843,0.0,21.8,0.5397
2026-06-21T01:31:03.708105,0.0,21.8,0.5397
2026-06-21T01:31:03.836437,0.0,21.8,0.5397
2026-06-21T01:31:03.968910,0.0,21.8,0.5397
2026-06-21T01:31:04.104329,0.0,21.8,0.5397
2026-06-21T01:31:04.253314,0.0,21.8,0.5397
2026-06-21T01:31:04.389364,0.0,21.8,0.5397
2026-06-21T01:31:04.514622,0.0,21.8,0.5397
2026-06-21T01:31:04.643055,0.0,21.8,0.5397
2026-06-21T01:31:04.765877,0.0,21.8,0.5397
2026-06-21T01:31:04.894002,0.0,21.8,0.5397
2026-06-21T01:31:05.051415,0.0,21.8,0.5397
2026-06-21T01:31:05.183376,0.0,21.8,0.5397
2026-06-21T01:31:05.319288,0.0,21.8,0.5397
2026-06-21T01:31:05.452507,0.0,21.8,0.5397
2026-06-21T01:31:05.582828,0.0,21.8,0.5397
2026-06-21T01:31:05.714187,0.0,21.8,0.5397
2026-06-21T01:31:05.842885,0.0,21.8,0.5397
2026-06-21T01:31:05.971470,0.0,21.8,0.5397
2026-06-21T01:31:06.097253,0.0,21.8,0.5397
2026-06-21T01:31:06.231873,0.0,21.8,0.5397
2026-06-21T01:31:06.369027,0.0,21.8,0.5397
2026-06-21T01:31:06.501166,0.0,21.8,0.5397
2026-06-21T01:31:06.628206,0.0,21.8,0.5397
2026-06-21T01:31:06.763252,0.0,21.8,0.5397
2026-06-21T01:31:06.891795,0.0,21.8,0.5397
2026-06-21T01:31:07.021629,0.0,21.8,0.5397
2026-06-21T01:31:07.155474,0.0,21.8,0.5397
2026-06-21T01:31:07.284254,0.0,21.8,0.5397
2026-06-21T01:31:07.419294,0.0,21.8,0.5397
2026-06-21T01:31:07.550001,0.0,21.8,0.5397
2026-06-21T01:31:07.682919,0.0,21.8,0.5397
2026-06-21T01:31:07.815289,0.0,21.8,0.5397
2026-06-21T01:31:07.955195,0.0,21.8,0.5397
2026-06-21T01:31:08.088604,0.0,21.8,0.5397
2026-06-21T01:31:08.213575,0.0,21.8,0.5397
2026-06-21T01:31:08.340566,0.0,21.8,0.5397
2026-06-21T01:31:08.469607,0.0,21.8,0.5397
2026-06-21T01:31:08.595085,0.0,21.8,0.5397
2026-06-21T01:31:08.723529,0.0,21.8,0.5397
2026-06-21T01:31:08.848397,0.0,21.8,0.5397
2026-06-21T01:31:08.971964,0.0,21.8,0.5397
2026-06-21T01:31:09.102987,0.0,21.8,0.5397
2026-06-21T01:31:09.229483,0.0,21.8,0.5397
2026-06-21T01:31:09.354638,0.0,21.8,0.5397
2026-06-21T01:31:09.483836,0.0,21.8,0.5397
2026-06-21T01:31:09.616080,0.0,21.8,0.5397
2026-06-21T01:31:09.744713,0.0,21.8,0.5397
2026-06-21T01:31:09.870276,0.0,21.8,0.5397
2026-06-21T01:31:09.999619,0.0,21.8,0.5397
2026-06-21T01:31:10.126178,0.0,21.8,0.5397
2026-06-21T01:31:10.254905,0.0,21.8,0.5397
2026-06-21T01:31:10.382141,0.0,21.8,0.5397
2026-06-21T01:31:10.512401,0.0,21.8,0.5397
2026-06-21T01:31:10.635794,0.0,21.8,0.5397
2026-06-21T01:31:10.760681,0.0,21.8,0.5397
2026-06-21T01:31:10.891631,0.0,21.8,0.5397
2026-06-21T01:31:11.020749,0.0,21.8,0.5397
2026-06-21T01:31:11.144052,0.0,21.8,0.5397
2026-06-21T01:31:11.272402,0.0,21.8,0.5397
2026-06-21T01:31:11.401861,0.0,21.8,0.5397
2026-06-21T01:31:11.530510,0.0,21.8,0.5397
2026-06-21T01:31:11.661638,0.0,21.8,0.5397
2026-06-21T01:31:11.789001,0.0,21.8,0.5397
2026-06-21T01:31:11.914633,0.0,21.8,0.5397
2026-06-21T01:31:12.038182,0.0,21.8,0.5397
2026-06-21T01:31:12.163246,0.0,21.8,0.5397
2026-06-21T01:31:12.292148,0.0,21.8,0.5397
2026-06-21T01:31:12.417356,0.0,21.8,0.5397
2026-06-21T01:31:12.542248,0.0,21.8,0.5397
2026-06-21T01:31:12.673644,0.0,21.8,0.5397
2026-06-21T01:31:12.810417,0.0,21.8,0.5397
2026-06-21T01:31:12.940667,0.0,21.8,0.5397
2026-06-21T01:31:13.067296,0.0,21.8,0.5397
2026-06-21T01:31:13.191070,0.0,21.8,0.5397
2026-06-21T01:31:13.327185,0.0,21.8,0.5397
2026-06-21T01:31:13.455234,0.0,21.8,0.5397
2026-06-21T01:31:13.583216,0.0,21.8,0.5397
2026-06-21T01:31:13.714214,0.0,21.8,0.5397
2026-06-21T01:31:13.844631,0.0,21.8,0.5397
2026-06-21T01:31:13.973995,0.0,21.8,0.5397
2026-06-21T01:31:14.097195,0.0,21.8,0.5397
2026-06-21T01:31:14.223946,0.0,21.8,0.5397
2026-06-21T01:31:14.346930,0.0,21.8,0.5397
2026-06-21T01:31:14.474066,0.0,21.8,0.5397
2026-06-21T01:31:14.597011,0.0,21.8,0.5397
2026-06-21T01:31:14.725677,0.0,21.8,0.5397
2026-06-21T01:31:14.846794,0.0,21.8,0.5397
2026-06-21T01:31:14.975780,0.0,21.8,0.5397
2026-06-21T01:31:15.104750,0.0,21.8,0.5397
2026-06-21T01:31:15.231026,0.0,21.8,0.5397
2026-06-21T01:31:15.360991,0.0,21.8,0.5397
2026-06-21T01:31:15.489432,0.0,21.8,0.5397
2026-06-21T01:31:15.616427,0.0,21.8,0.5397
2026-06-21T01:31:15.745708,0.0,21.8,0.5397
2026-06-21T01:31:15.885466,0.0,21.8,0.5397
2026-06-21T01:31:16.012945,0.0,21.8,0.5397
2026-06-21T01:31:16.144512,0.0,21.8,0.5397
2026-06-21T01:31:16.275558,0.0,21.8,0.5397
2026-06-21T01:31:16.408605,0.0,21.8,0.5397
2026-06-21T01:31:16.534823,0.0,21.8,0.5397
2026-06-21T01:31:16.666579,0.0,21.8,0.5397
2026-06-21T01:31:16.793125,0.0,21.8,0.5397
2026-06-21T01:31:16.923188,0.0,21.8,0.5397
2026-06-21T01:31:17.062444,0.0,21.8,0.5397
2026-06-21T01:31:17.189232,0.0,21.8,0.5397
2026-06-21T01:31:17.318659,0.0,21.8,0.5397
2026-06-21T01:31:17.444494,0.0,21.8,0.5397
2026-06-21T01:31:17.569470,0.0,21.8,0.5397
2026-06-21T01:31:17.701257,0.0,21.8,0.5397
2026-06-21T01:31:17.829755,0.0,21.8,0.5397
2026-06-21T01:31:17.954526,0.0,21.8,0.5397
2026-06-21T01:31:18.083624,0.0,21.8,0.5397
2026-06-21T01:31:18.212815,0.0,21.8,0.5397
2026-06-21T01:31:18.337385,0.0,21.8,0.5397
2026-06-21T01:31:18.462469,0.0,21.8,0.5397
2026-06-21T01:31:18.593284,0.0,21.8,0.5397
2026-06-21T01:31:18.719264,0.0,21.8,0.5397
2026-06-21T01:31:18.851763,0.0,21.8,0.5397
2026-06-21T01:31:18.977623,0.0,21.8,0.5397
2026-06-21T01:31:19.103572,0.0,21.8,0.5397
2026-06-21T01:31:19.227884,0.0,21.8,0.5397
2026-06-21T01:31:19.353284,0.0,21.8,0.5397
2026-06-21T01:31:19.481244,0.0,21.8,0.5397
2026-06-21T01:31:19.606936,0.0,21.8,0.5397
2026-06-21T01:31:19.730955,0.0,21.8,0.5397
2026-06-21T01:31:19.854779,0.0,21.8,0.5397
2026-06-21T01:31:19.981619,0.0,21.8,0.5397
2026-06-21T01:31:20.187681,0.0,21.8,0.5397
2026-06-21T07:56:19.027286,0.0,35.88,0.5397
2026-06-21T07:56:19.031510,0.0,35.88,0.5397
2026-06-21T07:56:19.034373,0.0,35.88,0.5397
2026-06-21T07:56:19.036843,0.0,35.88,0.5397
2026-06-21T07:56:19.038826,0.0,35.88,0.5397
2026-06-21T07:56:19.040843,0.0,35.88,0.5397
2026-06-21T07:56:19.043314,0.0,35.88,0.5397
2026-06-21T07:56:19.046071,0.0,35.88,0.5397
2026-06-21T07:56:19.048093,0.0,35.88,0.5397
2026-06-21T07:56:19.050151,0.0,35.88,0.5397
2026-06-21T07:56:19.053124,0.0,35.88,0.5397
2026-06-21T07:56:19.055321,0.0,35.88,0.5397
2026-06-21T07:56:19.057237,0.0,35.88,0.5397
2026-06-21T07:56:19.059822,0.0,35.88,0.5397
2026-06-21T07:56:19.061968,0.0,35.88,0.5397
2026-06-21T07:56:19.063977,0.0,35.88,0.5397
2026-06-21T07:56:19.066137,0.0,35.88,0.5397
2026-06-21T07:56:19.068549,0.0,35.88,0.5397
2026-06-21T07:56:19.070813,0.0,35.88,0.5397
2026-06-21T07:56:19.073688,0.0,35.88,0.5397
2026-06-21T07:56:19.076039,0.0,35.88,0.5397
2026-06-21T07:56:19.078235,0.0,35.88,0.5397
2026-06-21T07:56:19.080163,0.0,35.88,0.5397
2026-06-21T07:56:19.082498,0.0,35.88,0.5397
2026-06-21T07:56:19.084517,0.0,35.88,0.5397
2026-06-21T07:56:19.086355,0.0,35.88,0.5397
2026-06-21T07:56:19.088177,0.0,35.88,0.5397
2026-06-21T07:56:19.090069,0.0,35.88,0.5397
2026-06-21T07:56:19.091818,0.0,35.88,0.5397
2026-06-21T07:56:19.093902,0.0,35.88,0.5397
2026-06-21T07:56:19.095672,0.0,35.88,0.5397
2026-06-21T07:56:19.097389,0.0,35.88,0.5397
2026-06-21T07:56:19.099114,0.0,35.88,0.5397
2026-06-21T07:56:19.100895,0.0,35.88,0.5397
2026-06-21T07:56:19.103009,0.0,35.88,0.5397
2026-06-21T07:56:19.104802,0.0,35.88,0.5397
2026-06-21T07:56:19.106889,0.0,35.88,0.5397
2026-06-21T07:56:19.108569,0.0,35.88,0.5397
2026-06-21T07:56:19.110576,0.0,35.88,0.5397
2026-06-21T07:56:19.112433,0.0,35.88,0.5397
2026-06-21T07:56:19.114071,0.0,35.88,0.5397
2026-06-21T07:56:19.115813,0.0,35.88,0.5397
2026-06-21T07:56:19.117981,0.0,35.88,0.5397
2026-06-21T07:56:19.119906,0.0,35.88,0.5397
2026-06-21T07:56:19.121640,0.0,35.88,0.5397
2026-06-21T07:56:19.123513,0.0,35.88,0.5397
2026-06-21T07:56:19.125343,0.0,35.88,0.5397
2026-06-21T07:56:19.127142,0.0,35.88,0.5397
2026-06-21T07:56:19.128872,0.0,35.88,0.5397
2026-06-21T07:56:19.130510,0.0,35.88,0.5397
2026-06-21T07:56:19.132982,0.0,35.88,0.5397
2026-06-21T07:56:19.135289,0.0,35.88,0.5397
2026-06-21T07:56:19.137026,0.0,35.88,0.5397
2026-06-21T07:56:19.138794,0.0,35.88,0.5397
2026-06-21T07:56:19.140515,0.0,35.88,0.5397
2026-06-21T07:56:19.142273,0.0,35.88,0.5397
2026-06-21T07:56:19.144400,0.0,35.88,0.5397
2026-06-21T07:56:19.146169,0.0,35.88,0.5397
2026-06-21T07:56:19.147894,0.0,35.88,0.5397
2026-06-21T07:56:19.149814,0.0,35.88,0.5397
2026-06-21T07:56:19.151910,0.0,35.88,0.5397
2026-06-21T07:56:19.153541,0.0,35.88,0.5397
2026-06-21T07:56:19.155456,0.0,35.88,0.5397
2026-06-21T07:56:19.157287,0.0,35.88,0.5397
2026-06-21T07:56:19.159437,0.0,35.88,0.5397
2026-06-21T07:56:19.161434,0.0,35.88,0.5397
2026-06-21T07:56:19.162992,0.0,35.88,0.5397
2026-06-21T07:56:19.164753,0.0,35.88,0.5397
2026-06-21T07:56:19.166973,0.0,35.88,0.5397
2026-06-21T07:56:19.168832,0.0,35.88,0.5397
2026-06-21T07:56:19.170553,0.0,35.88,0.5397
2026-06-21T07:56:19.172303,0.0,35.88,0.5397
2026-06-21T07:56:19.174078,0.0,35.88,0.5397
2026-06-21T07:56:19.176339,0.0,35.88,0.5397
2026-06-21T07:56:19.178356,0.0,35.88,0.5397
2026-06-21T07:56:19.180361,0.0,35.88,0.5397
2026-06-21T07:56:19.182342,0.0,35.88,0.5397
2026-06-21T07:56:19.184546,0.0,35.88,0.5397
2026-06-21T07:56:19.186440,0.0,35.88,0.5397
2026-06-21T07:56:19.188287,0.0,35.88,0.5397
2026-06-21T07:56:19.190235,0.0,35.88,0.5397
2026-06-21T07:56:19.192212,0.0,35.88,0.5397
2026-06-21T07:56:19.194586,0.0,35.88,0.5397
2026-06-21T07:56:19.196325,0.0,35.88,0.5397
2026-06-21T07:56:19.198064,0.0,35.88,0.5397
2026-06-21T07:56:19.199869,0.0,35.88,0.5397
2026-06-21T07:56:19.201848,0.0,35.88,0.5397
